cluster_name,domain_name,mac_addr,ip,prefix,gateway,machine_cidr,dns_resolver,bmc_addr,bmc_username,bmc_password
sno-test-8-12,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:0c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/c7936878-f82e-4b02-9219-54175826beae,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-13,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:0d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/76a94be1-ac6a-4be1-81f4-55db3be310ee,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-14,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:0e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/dccc6889-069d-4676-bf5d-97d24f1c8067,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-15,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:0f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/68fc7b60-4250-4997-9df0-323113c8a69c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-16,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:10,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/5fa3620a-4c5d-4c75-a54a-9762c9bdc345,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-17,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:11,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/a1926bcb-483c-4276-8211-f39a00d4e9ae,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-18,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:12,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/6ab4525d-8800-430b-9c12-fa81a2e5ed83,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-19,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:13,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/82749689-6466-418b-9bd2-7b4505871e0b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-20,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:14,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/97191ea7-42a8-45c6-8e43-18779b154a65,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-21,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:15,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/d1b5f668-1630-4d28-acae-d2d1eba56f15,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-22,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:16,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/ca415320-e3de-40dd-9311-24d48c7bf8ad,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-23,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:17,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/66893775-5297-4ea4-8645-f10a337b3bc4,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-24,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:18,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/c956dd3e-1d3a-4594-ac06-b8fe9f98a4f2,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-25,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:19,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/c6ecb877-657a-4af6-ba72-e4ca7dfea9d6,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-26,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:1a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/5cdb6a42-6734-4ed7-b116-fe3ecde84c04,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-27,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:1b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/ff57ca69-6841-410c-b011-52629b7c2bec,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-28,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:1c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/c897a6f2-5fc9-4170-9407-a011e8778320,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-29,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:1d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/5338fca4-8f12-4a54-b589-f0b12f7a944f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-30,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:1e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/650368be-dac2-4222-b449-38fbeb19c5d9,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-31,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:1f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/a0f8d7bc-74f8-48b0-9ca3-d2d8de1f489f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-32,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:20,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/dfa88eda-b525-44f2-8164-ecaad5c07e25,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-33,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:21,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/67be0af0-90e8-449a-8f57-c01fb830900a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-34,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:22,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/65bf0c32-2398-4d95-b51e-e398dddba31f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-35,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:23,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/b9321318-7968-4447-b3bc-47e34f3a4170,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-36,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:24,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/f01f97d7-fb13-472e-bfea-7c21a879a49f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-37,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:25,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/28fcc10c-8c86-4962-bb5c-a8d034d17908,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-38,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:26,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/59faa409-ba39-4242-906d-6d9e7a823191,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-39,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:27,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/d05906f7-9a9d-4bad-8f7c-13db8fd9b2d4,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-40,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:28,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/f25442fe-67a7-4448-a429-b718955ae118,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-41,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:29,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/43a97f94-5063-46d9-915b-b8c5daff951c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-42,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:2a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/ead9b908-6814-43ac-b6ff-6f205fd7ee48,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-43,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:2b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/87e405b1-f2cd-42ef-9845-5e6f58c35e55,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-44,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:2c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/d91e072e-4087-4de8-b68b-df2602079699,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-45,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:2d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/730b1a9d-e8d6-4cd9-9cee-41d74493df3e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-46,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:2e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/75015c40-88a5-4142-8e9f-6d304b66efd1,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-47,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:2f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/f089698d-4d98-480a-9f20-026a470a808b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-48,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:30,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/025eecee-5a49-48b9-b16c-45db3db691de,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-49,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:31,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/3d40d27c-7efd-4a58-8f4f-7d01592a4510,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-50,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:32,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/7febd6d4-a446-47a5-ac46-4ea1e94751f0,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-51,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:33,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/ba1e83ed-ad96-4c2b-b8b2-7603452b2ee6,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-52,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:34,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/d416145e-0d9f-468f-be5e-634d475c63c2,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-53,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:35,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/a2f34d9b-a62c-4f43-aef0-7d7d926a59c9,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-54,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:36,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/6f634337-02c1-4c2d-9731-acaab79066c9,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-55,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:37,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/237c0c5d-af0a-47d7-b15a-1ffc34a1ad7c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-56,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:38,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/44f75686-e0c1-4df2-a5a9-d6c629984794,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-57,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:39,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/eb8150b1-6b76-46ac-9f3e-41d1bdf24c0d,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-58,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:3a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/cb4f8817-948b-4490-89c2-565cbc80815f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-59,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:3b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/9a9262d1-0043-4607-942a-fb0b32b50798,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-60,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:3c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/87655957-ac2d-411a-8915-ee28f67c9459,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-61,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:3d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/be0cf235-a463-44cf-95bb-4231648ffc69,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-62,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:3e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/99272a79-2a9e-404f-bd31-a398cbf7b0f2,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-63,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:3f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/e06aa28d-64b6-4dc6-8579-f5d336ed050f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-64,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:40,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/12e680df-e565-48db-b0b1-eefd04f74ab4,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-65,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:41,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/e0a3e954-86b4-42ce-a6de-f877c3fd7090,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-66,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:42,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/c17f5f7e-2d23-4016-874a-1f2f0fde69c1,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-67,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:43,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/2e65efc1-2cac-4e9b-bf32-a979804e8878,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-68,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:44,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/62bcaaa0-6f9b-492e-9728-f94c1521b487,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-69,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:45,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/7a4041ce-377c-41c8-b29d-0487280e272f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-70,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:46,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/163ea657-fdd4-4879-b7a8-d3d43b2be143,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-71,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:47,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/252d4cf9-6c48-4114-8fe8-14b03f0adac1,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-72,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:48,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/81bfa314-4868-4f0d-a99c-1a19e9f690ce,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-73,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:49,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/7d1d8b19-a1d4-4979-8ad1-5f1d9bba03fd,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-74,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:4a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/0c79c1d3-9855-4336-9394-856b58cde284,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-75,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:4b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/7cef5ebd-94c3-47d2-8a90-19280ea5ed0a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-76,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:4c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/d182f3b4-e949-4dd5-a5a0-7665776c00e0,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-77,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:4d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/f4310d7d-95bd-4eac-8789-a62a1637327f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-78,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:4e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/9df0f806-1e3c-4677-ba6b-84005ef28c22,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-79,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:4f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/e98fae55-f97f-4553-baf3-e42c01520ad2,YWRtaW4=,c2VjcmV0ZQ==
sno-test-8-80,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:08:50,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.23:9000/redfish/v1/Systems/371c30c6-1120-4078-ad8f-3742a4299537,YWRtaW4=,c2VjcmV0ZQ==
